2024-10-22 12:42:45,916 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-22 12:42:45,917 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-22 12:42:45,918 - INFO - Server läuft auf 192.168.2.122:50000 und wartet auf Verbindungen...
2024-10-22 12:42:45,918 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 12:42:50,919 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 12:42:55,920 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 12:42:59,492 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 67
2024-10-22 12:42:59,522 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 35
2024-10-22 12:42:59,545 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 68
2024-10-22 12:42:59,597 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 69
2024-10-22 12:42:59,626 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 36
2024-10-22 12:42:59,647 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 70
2024-10-22 12:42:59,700 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 71
2024-10-22 12:42:59,731 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 37
2024-10-22 12:42:59,754 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 72
2024-10-22 12:42:59,804 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 73
2024-10-22 12:42:59,832 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 38
2024-10-22 12:42:59,859 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 74
2024-10-22 12:42:59,912 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 75
2024-10-22 12:42:59,934 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 39
2024-10-22 12:42:59,966 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 76
2024-10-22 12:43:00,017 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 77
2024-10-22 12:43:00,035 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 40
2024-10-22 12:43:00,072 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 78
2024-10-22 12:43:00,126 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 79
2024-10-22 12:43:00,138 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 41
2024-10-22 12:43:00,180 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 80
2024-10-22 12:43:00,235 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 81
2024-10-22 12:43:00,241 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 42
2024-10-22 12:43:00,289 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 82
2024-10-22 12:43:00,343 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 83
2024-10-22 12:43:00,345 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 43
2024-10-22 12:43:00,395 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 84
2024-10-22 12:43:00,448 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 85
2024-10-22 12:43:00,448 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 44
2024-10-22 12:43:00,500 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 86
2024-10-22 12:43:00,552 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 45
2024-10-22 12:43:00,554 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 87
2024-10-22 12:43:00,609 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 88
2024-10-22 12:43:00,652 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 46
2024-10-22 12:43:00,662 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 89
2024-10-22 12:43:00,714 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 90
2024-10-22 12:43:00,755 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 47
2024-10-22 12:43:00,767 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 91
2024-10-22 12:43:00,820 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 92
2024-10-22 12:43:00,859 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 48
2024-10-22 12:43:00,874 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 93
2024-10-22 12:43:00,924 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 12:43:00,925 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 94
2024-10-22 12:43:00,961 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 49
2024-10-22 12:43:00,980 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 95
2024-10-22 12:43:01,035 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 96
2024-10-22 12:43:01,066 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 50
2024-10-22 12:43:01,088 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 97
2024-10-22 12:43:01,142 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 98
2024-10-22 12:43:01,171 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 51
2024-10-22 12:43:01,195 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 99
2024-10-22 12:43:01,248 - INFO - Nachricht an ('192.168.2.122', 57257) gesendet: Server Nachricht 100
2024-10-22 12:43:01,274 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 52
2024-10-22 12:43:01,378 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 53
2024-10-22 12:43:01,479 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 54
2024-10-22 12:43:01,579 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 55
2024-10-22 12:43:01,682 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 56
2024-10-22 12:43:01,784 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 57
2024-10-22 12:43:01,887 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 58
2024-10-22 12:43:01,989 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 59
2024-10-22 12:43:02,089 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 60
2024-10-22 12:43:02,190 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 61
2024-10-22 12:43:02,291 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 62
2024-10-22 12:43:02,394 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 63
2024-10-22 12:43:02,497 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 64
2024-10-22 12:43:02,600 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 65
2024-10-22 12:43:02,703 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 66
2024-10-22 12:43:02,808 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 67
2024-10-22 12:43:02,913 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 68
2024-10-22 12:43:03,017 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 69
2024-10-22 12:43:03,118 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 70
2024-10-22 12:43:03,223 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 71
2024-10-22 12:43:03,323 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 72
2024-10-22 12:43:03,428 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 73
2024-10-22 12:43:03,528 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 74
2024-10-22 12:43:03,631 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 75
2024-10-22 12:43:03,735 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 76
2024-10-22 12:43:03,840 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 77
2024-10-22 12:43:03,942 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 78
2024-10-22 12:43:04,045 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 79
2024-10-22 12:43:04,150 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 80
2024-10-22 12:43:04,255 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 81
2024-10-22 12:43:04,359 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 82
2024-10-22 12:43:04,461 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 83
2024-10-22 12:43:04,566 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 84
2024-10-22 12:43:04,667 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 85
2024-10-22 12:43:04,772 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 86
2024-10-22 12:43:04,874 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 87
2024-10-22 12:43:04,974 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 88
2024-10-22 12:43:05,078 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 89
2024-10-22 12:43:05,179 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 90
2024-10-22 12:43:05,281 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 91
2024-10-22 12:43:05,384 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 92
2024-10-22 12:43:05,486 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 93
2024-10-22 12:43:05,590 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 94
2024-10-22 12:43:05,691 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 95
2024-10-22 12:43:05,791 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 96
2024-10-22 12:43:05,894 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 97
2024-10-22 12:43:05,927 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 12:43:05,999 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 98
2024-10-22 12:43:06,100 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 99
2024-10-22 12:43:06,205 - INFO - Empfangene Nachricht von ('192.168.2.122', 57257): 100
2024-10-22 12:43:10,928 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 12:43:15,929 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 12:43:19,905 - INFO - Server wird heruntergefahren.
2024-10-22 12:43:19,906 - INFO - Verbindung mit ('192.168.2.122', 57257) geschlossen.
