2024-10-22 17:20:33,762 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-22 17:20:33,762 - INFO - Server läuft auf 192.168.2.122:50000 und wartet auf Verbindungen...
2024-10-22 17:20:33,763 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:20:38,765 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:20:39,888 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 21
2024-10-22 17:20:39,903 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 11
2024-10-22 17:20:39,944 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 22
2024-10-22 17:20:39,997 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 23
2024-10-22 17:20:40,004 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 12
2024-10-22 17:20:40,051 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 24
2024-10-22 17:20:40,102 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 25
2024-10-22 17:20:40,107 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 13
2024-10-22 17:20:40,156 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 26
2024-10-22 17:20:40,209 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 27
2024-10-22 17:20:40,209 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 14
2024-10-22 17:20:40,264 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 28
2024-10-22 17:20:40,310 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 15
2024-10-22 17:20:40,318 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 29
2024-10-22 17:20:40,373 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 30
2024-10-22 17:20:40,414 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 16
2024-10-22 17:20:40,427 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 31
2024-10-22 17:20:40,478 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 32
2024-10-22 17:20:40,516 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 17
2024-10-22 17:20:40,530 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 33
2024-10-22 17:20:40,585 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 34
2024-10-22 17:20:40,620 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 18
2024-10-22 17:20:40,640 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 35
2024-10-22 17:20:40,694 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 36
2024-10-22 17:20:40,722 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 19
2024-10-22 17:20:40,747 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 37
2024-10-22 17:20:40,802 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 38
2024-10-22 17:20:40,822 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 20
2024-10-22 17:20:40,857 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 39
2024-10-22 17:20:40,911 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 40
2024-10-22 17:20:40,927 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 21
2024-10-22 17:20:40,964 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 41
2024-10-22 17:20:41,018 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 42
2024-10-22 17:20:41,028 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 22
2024-10-22 17:20:41,070 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 43
2024-10-22 17:20:41,123 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 44
2024-10-22 17:20:41,130 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 23
2024-10-22 17:20:41,173 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 45
2024-10-22 17:20:41,228 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 46
2024-10-22 17:20:41,235 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 24
2024-10-22 17:20:41,281 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 47
2024-10-22 17:20:41,333 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 48
2024-10-22 17:20:41,338 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 25
2024-10-22 17:20:41,384 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 49
2024-10-22 17:20:41,436 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 50
2024-10-22 17:20:41,440 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 26
2024-10-22 17:20:41,486 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 51
2024-10-22 17:20:41,540 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 52
2024-10-22 17:20:41,544 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 27
2024-10-22 17:20:41,596 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 53
2024-10-22 17:20:41,647 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 54
2024-10-22 17:20:41,647 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 28
2024-10-22 17:20:41,698 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 55
2024-10-22 17:20:41,751 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 56
2024-10-22 17:20:41,751 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 29
2024-10-22 17:20:41,803 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 57
2024-10-22 17:20:41,853 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 30
2024-10-22 17:20:41,858 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 58
2024-10-22 17:20:41,911 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 59
2024-10-22 17:20:41,957 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 31
2024-10-22 17:20:41,965 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 60
2024-10-22 17:20:42,019 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 61
2024-10-22 17:20:42,061 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 32
2024-10-22 17:20:42,074 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 62
2024-10-22 17:20:42,127 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 63
2024-10-22 17:20:42,165 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 33
2024-10-22 17:20:42,181 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 64
2024-10-22 17:20:42,236 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 65
2024-10-22 17:20:42,270 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 34
2024-10-22 17:20:42,291 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 66
2024-10-22 17:20:42,344 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 67
2024-10-22 17:20:42,372 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 35
2024-10-22 17:20:42,398 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 68
2024-10-22 17:20:42,453 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 69
2024-10-22 17:20:42,474 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 36
2024-10-22 17:20:42,506 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 70
2024-10-22 17:20:42,561 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 71
2024-10-22 17:20:42,578 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 37
2024-10-22 17:20:42,613 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 72
2024-10-22 17:20:42,664 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 73
2024-10-22 17:20:42,682 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 38
2024-10-22 17:20:42,718 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 74
2024-10-22 17:20:42,770 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 75
2024-10-22 17:20:42,786 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 39
2024-10-22 17:20:42,823 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 76
2024-10-22 17:20:42,878 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 77
2024-10-22 17:20:42,888 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 40
2024-10-22 17:20:42,929 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 78
2024-10-22 17:20:42,980 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 79
2024-10-22 17:20:42,990 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 41
2024-10-22 17:20:43,034 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 80
2024-10-22 17:20:43,086 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 81
2024-10-22 17:20:43,090 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 42
2024-10-22 17:20:43,138 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 82
2024-10-22 17:20:43,190 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 83
2024-10-22 17:20:43,191 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 43
2024-10-22 17:20:43,243 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 84
2024-10-22 17:20:43,292 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 44
2024-10-22 17:20:43,296 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 85
2024-10-22 17:20:43,346 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 86
2024-10-22 17:20:43,392 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 45
2024-10-22 17:20:43,401 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 87
2024-10-22 17:20:43,454 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 88
2024-10-22 17:20:43,496 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 46
2024-10-22 17:20:43,506 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 89
2024-10-22 17:20:43,557 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 90
2024-10-22 17:20:43,601 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 47
2024-10-22 17:20:43,611 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 91
2024-10-22 17:20:43,663 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 92
2024-10-22 17:20:43,701 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 48
2024-10-22 17:20:43,716 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 93
2024-10-22 17:20:43,770 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 94
2024-10-22 17:20:43,770 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:20:43,804 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 49
2024-10-22 17:20:43,824 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 95
2024-10-22 17:20:43,879 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 96
2024-10-22 17:20:43,909 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 50
2024-10-22 17:20:43,933 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 97
2024-10-22 17:20:43,986 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 98
2024-10-22 17:20:44,013 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 51
2024-10-22 17:20:44,040 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 99
2024-10-22 17:20:44,092 - INFO - Nachricht an ('192.168.2.122', 58920) gesendet: Server Nachricht 100
2024-10-22 17:20:44,117 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 52
2024-10-22 17:20:44,221 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 53
2024-10-22 17:20:44,321 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 54
2024-10-22 17:20:44,426 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 55
2024-10-22 17:20:44,528 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 56
2024-10-22 17:20:44,630 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 57
2024-10-22 17:20:44,731 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 58
2024-10-22 17:20:44,832 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 59
2024-10-22 17:20:44,932 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 60
2024-10-22 17:20:45,033 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 61
2024-10-22 17:20:45,134 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 62
2024-10-22 17:20:45,238 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 63
2024-10-22 17:20:45,342 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 64
2024-10-22 17:20:45,446 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 65
2024-10-22 17:20:45,549 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 66
2024-10-22 17:20:45,650 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 67
2024-10-22 17:20:45,755 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 68
2024-10-22 17:20:45,857 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 69
2024-10-22 17:20:45,958 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 70
2024-10-22 17:20:46,059 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 71
2024-10-22 17:20:46,162 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 72
2024-10-22 17:20:46,265 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 73
2024-10-22 17:20:46,370 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 74
2024-10-22 17:20:46,471 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 75
2024-10-22 17:20:46,574 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 76
2024-10-22 17:20:46,675 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 77
2024-10-22 17:20:46,777 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 78
2024-10-22 17:20:46,878 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 79
2024-10-22 17:20:46,979 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 80
2024-10-22 17:20:47,083 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 81
2024-10-22 17:20:47,186 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 82
2024-10-22 17:20:47,290 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 83
2024-10-22 17:20:47,391 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 84
2024-10-22 17:20:47,494 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 85
2024-10-22 17:20:47,598 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 86
2024-10-22 17:20:47,698 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 87
2024-10-22 17:20:47,803 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 88
2024-10-22 17:20:47,906 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 89
2024-10-22 17:20:48,009 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 90
2024-10-22 17:20:48,114 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 91
2024-10-22 17:20:48,217 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 92
2024-10-22 17:20:48,322 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 93
2024-10-22 17:20:48,424 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 94
2024-10-22 17:20:48,528 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 95
2024-10-22 17:20:48,631 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 96
2024-10-22 17:20:48,731 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 97
2024-10-22 17:20:48,773 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:20:48,835 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 98
2024-10-22 17:20:48,940 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 99
2024-10-22 17:20:49,043 - INFO - Empfangene Nachricht von ('192.168.2.122', 58920): 100
2024-10-22 17:20:53,775 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:20:53,875 - INFO - Server wird heruntergefahren.
2024-10-22 17:20:53,877 - INFO - Verbindung mit ('192.168.2.122', 58920) geschlossen.
