2024-10-15 19:35:25,741 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-15 19:35:25,742 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-15 19:35:25,742 - INFO - Server läuft auf 192.168.2.122:50000 und wartet auf Verbindungen...
2024-10-15 19:35:25,742 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-15 19:35:30,743 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-15 19:35:34,352 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 35
2024-10-15 19:35:34,453 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 36
2024-10-15 19:35:34,453 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 36
2024-10-15 19:35:34,557 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 37
2024-10-15 19:35:34,558 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 37
2024-10-15 19:35:34,659 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 38
2024-10-15 19:35:34,661 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 38
2024-10-15 19:35:34,762 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 39
2024-10-15 19:35:34,766 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 39
2024-10-15 19:35:34,864 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 40
2024-10-15 19:35:34,870 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 40
2024-10-15 19:35:34,968 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 41
2024-10-15 19:35:34,975 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 41
2024-10-15 19:35:35,072 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 42
2024-10-15 19:35:35,077 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 42
2024-10-15 19:35:35,175 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 43
2024-10-15 19:35:35,178 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 43
2024-10-15 19:35:35,276 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 44
2024-10-15 19:35:35,280 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 44
2024-10-15 19:35:35,379 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 45
2024-10-15 19:35:35,385 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 45
2024-10-15 19:35:35,482 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 46
2024-10-15 19:35:35,489 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 46
2024-10-15 19:35:35,586 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 47
2024-10-15 19:35:35,594 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 47
2024-10-15 19:35:35,690 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 48
2024-10-15 19:35:35,697 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 48
2024-10-15 19:35:35,747 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-15 19:35:35,792 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 49
2024-10-15 19:35:35,802 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 49
2024-10-15 19:35:35,893 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 50
2024-10-15 19:35:35,904 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 50
2024-10-15 19:35:35,996 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 51
2024-10-15 19:35:36,009 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 51
2024-10-15 19:35:36,101 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 52
2024-10-15 19:35:36,111 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 52
2024-10-15 19:35:36,204 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 53
2024-10-15 19:35:36,213 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 53
2024-10-15 19:35:36,306 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 54
2024-10-15 19:35:36,316 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 54
2024-10-15 19:35:36,410 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 55
2024-10-15 19:35:36,421 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 55
2024-10-15 19:35:36,515 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 56
2024-10-15 19:35:36,525 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 56
2024-10-15 19:35:36,618 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 57
2024-10-15 19:35:36,629 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 57
2024-10-15 19:35:36,720 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 58
2024-10-15 19:35:36,733 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 58
2024-10-15 19:35:36,821 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 59
2024-10-15 19:35:36,837 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 59
2024-10-15 19:35:36,922 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 60
2024-10-15 19:35:36,942 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 60
2024-10-15 19:35:37,026 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 61
2024-10-15 19:35:37,047 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 61
2024-10-15 19:35:37,130 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 62
2024-10-15 19:35:37,151 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 62
2024-10-15 19:35:37,231 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 63
2024-10-15 19:35:37,251 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 63
2024-10-15 19:35:37,336 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 64
2024-10-15 19:35:37,356 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 64
2024-10-15 19:35:37,439 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 65
2024-10-15 19:35:37,460 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 65
2024-10-15 19:35:37,541 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 66
2024-10-15 19:35:37,562 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 66
2024-10-15 19:35:37,642 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 67
2024-10-15 19:35:37,663 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 67
2024-10-15 19:35:37,744 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 68
2024-10-15 19:35:37,768 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 68
2024-10-15 19:35:37,849 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 69
2024-10-15 19:35:37,869 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 69
2024-10-15 19:35:37,952 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 70
2024-10-15 19:35:37,973 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 70
2024-10-15 19:35:38,055 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 71
2024-10-15 19:35:38,076 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 71
2024-10-15 19:35:38,159 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 72
2024-10-15 19:35:38,181 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 72
2024-10-15 19:35:38,263 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 73
2024-10-15 19:35:38,282 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 73
2024-10-15 19:35:38,368 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 74
2024-10-15 19:35:38,387 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 74
2024-10-15 19:35:38,469 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 75
2024-10-15 19:35:38,491 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 75
2024-10-15 19:35:38,572 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 76
2024-10-15 19:35:38,592 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 76
2024-10-15 19:35:38,675 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 77
2024-10-15 19:35:38,693 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 77
2024-10-15 19:35:38,778 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 78
2024-10-15 19:35:38,798 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 78
2024-10-15 19:35:38,880 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 79
2024-10-15 19:35:38,901 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 79
2024-10-15 19:35:38,985 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 80
2024-10-15 19:35:39,002 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 80
2024-10-15 19:35:39,088 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 81
2024-10-15 19:35:39,104 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 81
2024-10-15 19:35:39,191 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 82
2024-10-15 19:35:39,209 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 82
2024-10-15 19:35:39,296 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 83
2024-10-15 19:35:39,312 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 83
2024-10-15 19:35:39,399 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 84
2024-10-15 19:35:39,416 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 84
2024-10-15 19:35:39,503 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 85
2024-10-15 19:35:39,520 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 85
2024-10-15 19:35:39,604 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 86
2024-10-15 19:35:39,623 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 86
2024-10-15 19:35:39,709 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 87
2024-10-15 19:35:39,727 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 87
2024-10-15 19:35:39,809 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 88
2024-10-15 19:35:39,829 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 88
2024-10-15 19:35:39,914 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 89
2024-10-15 19:35:39,934 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 89
2024-10-15 19:35:40,016 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 90
2024-10-15 19:35:40,038 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 90
2024-10-15 19:35:40,117 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 91
2024-10-15 19:35:40,142 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 91
2024-10-15 19:35:40,221 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 92
2024-10-15 19:35:40,247 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 92
2024-10-15 19:35:40,325 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 93
2024-10-15 19:35:40,351 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 93
2024-10-15 19:35:40,427 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 94
2024-10-15 19:35:40,456 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 94
2024-10-15 19:35:40,530 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 95
2024-10-15 19:35:40,558 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 95
2024-10-15 19:35:40,633 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 96
2024-10-15 19:35:40,663 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 96
2024-10-15 19:35:40,736 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 97
2024-10-15 19:35:40,752 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-15 19:35:40,768 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 97
2024-10-15 19:35:40,837 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 98
2024-10-15 19:35:40,869 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 98
2024-10-15 19:35:40,942 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 99
2024-10-15 19:35:40,970 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 99
2024-10-15 19:35:41,047 - INFO - Empfangene Nachricht von ('192.168.2.122', 55036): 100
2024-10-15 19:35:41,075 - INFO - Nachricht an ('192.168.2.122', 55036) gesendet: Server Nachricht 100
2024-10-15 19:35:45,754 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-15 19:35:49,828 - INFO - Verbindung mit ('192.168.2.122', 55036) geschlossen.
2024-10-15 19:35:50,758 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-15 19:35:53,334 - INFO - Server wird heruntergefahren.
