2024-10-15 18:20:46,365 - INFO - Server Alexs-MacBook-Pro.local läuft auf 127.0.0.1:50000 und wartet auf Verbindungen...
2024-10-15 18:20:46,365 - INFO - Broadcast Nachricht gesendet: 127.0.0.1:50000
2024-10-15 18:20:51,369 - INFO - Broadcast Nachricht gesendet: 127.0.0.1:50000
2024-10-15 18:20:56,372 - INFO - Broadcast Nachricht gesendet: 127.0.0.1:50000
2024-10-15 18:20:56,662 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 26
2024-10-15 18:20:56,673 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 27
2024-10-15 18:20:56,685 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 28
2024-10-15 18:20:56,695 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 29
2024-10-15 18:20:56,708 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 30
2024-10-15 18:20:56,718 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 31
2024-10-15 18:20:56,729 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 32
2024-10-15 18:20:56,739 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 33
2024-10-15 18:20:56,750 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 34
2024-10-15 18:20:56,761 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 35
2024-10-15 18:20:56,772 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 36
2024-10-15 18:20:56,785 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 37
2024-10-15 18:20:56,797 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 38
2024-10-15 18:20:56,808 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 39
2024-10-15 18:20:56,818 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 40
2024-10-15 18:20:56,829 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 41
2024-10-15 18:20:56,839 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 42
2024-10-15 18:20:56,850 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 43
2024-10-15 18:20:56,861 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 44
2024-10-15 18:20:56,872 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 45
2024-10-15 18:20:56,884 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 46
2024-10-15 18:20:56,896 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 47
2024-10-15 18:20:56,908 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 48
2024-10-15 18:20:56,919 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 49
2024-10-15 18:20:56,930 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 50
2024-10-15 18:20:56,941 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 51
2024-10-15 18:20:56,953 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 52
2024-10-15 18:20:56,966 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 53
2024-10-15 18:20:56,978 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 54
2024-10-15 18:20:56,989 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 55
2024-10-15 18:20:57,001 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 56
2024-10-15 18:20:57,012 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 57
2024-10-15 18:20:57,023 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 58
2024-10-15 18:20:57,034 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 59
2024-10-15 18:20:57,045 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 60
2024-10-15 18:20:57,057 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 61
2024-10-15 18:20:57,068 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 62
2024-10-15 18:20:57,080 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 63
2024-10-15 18:20:57,091 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 64
2024-10-15 18:20:57,101 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 65
2024-10-15 18:20:57,112 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 66
2024-10-15 18:20:57,123 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 67
2024-10-15 18:20:57,135 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 68
2024-10-15 18:20:57,148 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 69
2024-10-15 18:20:57,159 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 70
2024-10-15 18:20:57,170 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 71
2024-10-15 18:20:57,181 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 72
2024-10-15 18:20:57,191 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 73
2024-10-15 18:20:57,203 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 74
2024-10-15 18:20:57,214 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 75
2024-10-15 18:20:57,225 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 76
2024-10-15 18:20:57,236 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 77
2024-10-15 18:20:57,248 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 78
2024-10-15 18:20:57,259 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 79
2024-10-15 18:20:57,271 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 80
2024-10-15 18:20:57,283 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 81
2024-10-15 18:20:57,293 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 82
2024-10-15 18:20:57,306 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 83
2024-10-15 18:20:57,317 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 84
2024-10-15 18:20:57,330 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 85
2024-10-15 18:20:57,340 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 86
2024-10-15 18:20:57,351 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 87
2024-10-15 18:20:57,362 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 88
2024-10-15 18:20:57,372 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 89
2024-10-15 18:20:57,382 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 90
2024-10-15 18:20:57,393 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 91
2024-10-15 18:20:57,406 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 92
2024-10-15 18:20:57,417 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 93
2024-10-15 18:20:57,430 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 94
2024-10-15 18:20:57,442 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 95
2024-10-15 18:20:57,453 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 96
2024-10-15 18:20:57,464 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 97
2024-10-15 18:20:57,475 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 98
2024-10-15 18:20:57,487 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 99
2024-10-15 18:20:57,497 - INFO - Empfangene Nachricht von ('127.0.0.1', 54047): 100
2024-10-15 18:20:57,508 - INFO - Verbindung mit ('127.0.0.1', 54047) geschlossen.
2024-10-15 18:21:01,376 - INFO - Broadcast Nachricht gesendet: 127.0.0.1:50000
2024-10-15 18:21:06,110 - INFO - Server wird heruntergefahren...
