2024-10-22 17:07:20,975 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-22 17:07:20,975 - INFO - Server läuft auf 192.168.2.122:50000 und wartet auf Verbindungen...
2024-10-22 17:07:20,976 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:07:21,460 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 9
2024-10-22 17:07:21,495 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 5
2024-10-22 17:07:21,514 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 10
2024-10-22 17:07:21,569 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 11
2024-10-22 17:07:21,600 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 6
2024-10-22 17:07:21,624 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 12
2024-10-22 17:07:21,677 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 13
2024-10-22 17:07:21,703 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 7
2024-10-22 17:07:21,730 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 14
2024-10-22 17:07:21,784 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 15
2024-10-22 17:07:21,804 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 8
2024-10-22 17:07:21,836 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 16
2024-10-22 17:07:21,889 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 17
2024-10-22 17:07:21,906 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 9
2024-10-22 17:07:21,943 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 18
2024-10-22 17:07:21,998 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 19
2024-10-22 17:07:22,009 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 10
2024-10-22 17:07:22,052 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 20
2024-10-22 17:07:22,107 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 21
2024-10-22 17:07:22,114 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 11
2024-10-22 17:07:22,160 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 22
2024-10-22 17:07:22,212 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 23
2024-10-22 17:07:22,216 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 12
2024-10-22 17:07:22,265 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 24
2024-10-22 17:07:22,320 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 25
2024-10-22 17:07:22,320 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 13
2024-10-22 17:07:22,373 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 26
2024-10-22 17:07:22,425 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 27
2024-10-22 17:07:22,425 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 14
2024-10-22 17:07:22,479 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 28
2024-10-22 17:07:22,526 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 15
2024-10-22 17:07:22,529 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 29
2024-10-22 17:07:22,584 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 30
2024-10-22 17:07:22,630 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 16
2024-10-22 17:07:22,637 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 31
2024-10-22 17:07:22,690 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 32
2024-10-22 17:07:22,733 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 17
2024-10-22 17:07:22,745 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 33
2024-10-22 17:07:22,800 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 34
2024-10-22 17:07:22,836 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 18
2024-10-22 17:07:22,855 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 35
2024-10-22 17:07:22,908 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 36
2024-10-22 17:07:22,939 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 19
2024-10-22 17:07:22,962 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 37
2024-10-22 17:07:23,017 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 38
2024-10-22 17:07:23,044 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 20
2024-10-22 17:07:23,071 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 39
2024-10-22 17:07:23,125 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 40
2024-10-22 17:07:23,149 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 21
2024-10-22 17:07:23,178 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 41
2024-10-22 17:07:23,234 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 42
2024-10-22 17:07:23,251 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 22
2024-10-22 17:07:23,287 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 43
2024-10-22 17:07:23,338 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 44
2024-10-22 17:07:23,353 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 23
2024-10-22 17:07:23,392 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 45
2024-10-22 17:07:23,444 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 46
2024-10-22 17:07:23,455 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 24
2024-10-22 17:07:23,499 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 47
2024-10-22 17:07:23,554 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 48
2024-10-22 17:07:23,559 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 25
2024-10-22 17:07:23,609 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 49
2024-10-22 17:07:23,663 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 26
2024-10-22 17:07:23,664 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 50
2024-10-22 17:07:23,718 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 51
2024-10-22 17:07:23,767 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 27
2024-10-22 17:07:23,771 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 52
2024-10-22 17:07:23,826 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 53
2024-10-22 17:07:23,871 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 28
2024-10-22 17:07:23,877 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 54
2024-10-22 17:07:23,933 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 55
2024-10-22 17:07:23,976 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 29
2024-10-22 17:07:23,987 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 56
2024-10-22 17:07:24,041 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 57
2024-10-22 17:07:24,080 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 30
2024-10-22 17:07:24,097 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 58
2024-10-22 17:07:24,148 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 59
2024-10-22 17:07:24,181 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 31
2024-10-22 17:07:24,202 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 60
2024-10-22 17:07:24,255 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 61
2024-10-22 17:07:24,284 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 32
2024-10-22 17:07:24,307 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 62
2024-10-22 17:07:24,357 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 63
2024-10-22 17:07:24,386 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 33
2024-10-22 17:07:24,411 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 64
2024-10-22 17:07:24,462 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 65
2024-10-22 17:07:24,492 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 34
2024-10-22 17:07:24,517 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 66
2024-10-22 17:07:24,570 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 67
2024-10-22 17:07:24,595 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 35
2024-10-22 17:07:24,621 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 68
2024-10-22 17:07:24,675 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 69
2024-10-22 17:07:24,695 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 36
2024-10-22 17:07:24,730 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 70
2024-10-22 17:07:24,783 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 71
2024-10-22 17:07:24,798 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 37
2024-10-22 17:07:24,838 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 72
2024-10-22 17:07:24,890 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 73
2024-10-22 17:07:24,901 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 38
2024-10-22 17:07:24,943 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 74
2024-10-22 17:07:24,997 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 75
2024-10-22 17:07:25,005 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 39
2024-10-22 17:07:25,048 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 76
2024-10-22 17:07:25,101 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 77
2024-10-22 17:07:25,106 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 40
2024-10-22 17:07:25,151 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 78
2024-10-22 17:07:25,207 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 79
2024-10-22 17:07:25,207 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 41
2024-10-22 17:07:25,257 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 80
2024-10-22 17:07:25,307 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 42
2024-10-22 17:07:25,309 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 81
2024-10-22 17:07:25,361 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 82
2024-10-22 17:07:25,407 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 43
2024-10-22 17:07:25,415 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 83
2024-10-22 17:07:25,470 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 84
2024-10-22 17:07:25,509 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 44
2024-10-22 17:07:25,521 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 85
2024-10-22 17:07:25,573 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 86
2024-10-22 17:07:25,614 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 45
2024-10-22 17:07:25,626 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 87
2024-10-22 17:07:25,678 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 88
2024-10-22 17:07:25,716 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 46
2024-10-22 17:07:25,731 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 89
2024-10-22 17:07:25,787 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 90
2024-10-22 17:07:25,817 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 47
2024-10-22 17:07:25,842 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 91
2024-10-22 17:07:25,893 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 92
2024-10-22 17:07:25,921 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 48
2024-10-22 17:07:25,946 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 93
2024-10-22 17:07:25,978 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:07:26,001 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 94
2024-10-22 17:07:26,024 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 49
2024-10-22 17:07:26,055 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 95
2024-10-22 17:07:26,108 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 96
2024-10-22 17:07:26,124 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 50
2024-10-22 17:07:26,159 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 97
2024-10-22 17:07:26,211 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 98
2024-10-22 17:07:26,228 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 51
2024-10-22 17:07:26,265 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 99
2024-10-22 17:07:26,319 - INFO - Nachricht an ('192.168.2.122', 58701) gesendet: Server Nachricht 100
2024-10-22 17:07:26,330 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 52
2024-10-22 17:07:26,435 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 53
2024-10-22 17:07:26,538 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 54
2024-10-22 17:07:26,640 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 55
2024-10-22 17:07:26,745 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 56
2024-10-22 17:07:26,845 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 57
2024-10-22 17:07:26,946 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 58
2024-10-22 17:07:27,046 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 59
2024-10-22 17:07:27,151 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 60
2024-10-22 17:07:27,252 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 61
2024-10-22 17:07:27,356 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 62
2024-10-22 17:07:27,461 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 63
2024-10-22 17:07:27,562 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 64
2024-10-22 17:07:27,663 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 65
2024-10-22 17:07:27,763 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 66
2024-10-22 17:07:27,867 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 67
2024-10-22 17:07:27,970 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 68
2024-10-22 17:07:28,070 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 69
2024-10-22 17:07:28,173 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 70
2024-10-22 17:07:28,274 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 71
2024-10-22 17:07:28,379 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 72
2024-10-22 17:07:28,479 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 73
2024-10-22 17:07:28,580 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 74
2024-10-22 17:07:28,684 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 75
2024-10-22 17:07:28,784 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 76
2024-10-22 17:07:28,888 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 77
2024-10-22 17:07:28,990 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 78
2024-10-22 17:07:29,095 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 79
2024-10-22 17:07:29,197 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 80
2024-10-22 17:07:29,300 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 81
2024-10-22 17:07:29,401 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 82
2024-10-22 17:07:29,505 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 83
2024-10-22 17:07:29,611 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 84
2024-10-22 17:07:29,714 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 85
2024-10-22 17:07:29,814 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 86
2024-10-22 17:07:29,920 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 87
2024-10-22 17:07:30,024 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 88
2024-10-22 17:07:30,129 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 89
2024-10-22 17:07:30,234 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 90
2024-10-22 17:07:30,334 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 91
2024-10-22 17:07:30,434 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 92
2024-10-22 17:07:30,540 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 93
2024-10-22 17:07:30,644 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 94
2024-10-22 17:07:30,747 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 95
2024-10-22 17:07:30,848 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 96
2024-10-22 17:07:30,948 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 97
2024-10-22 17:07:30,980 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:07:31,049 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 98
2024-10-22 17:07:31,152 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 99
2024-10-22 17:07:31,257 - INFO - Empfangene Nachricht von ('192.168.2.122', 58701): 100
2024-10-22 17:07:35,986 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:07:40,990 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:07:44,162 - INFO - Verbindung mit ('192.168.2.122', 58701) geschlossen.
2024-10-22 17:07:45,995 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:07:50,998 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:07:56,000 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 17:07:57,191 - INFO - Server wird heruntergefahren.
