2024-10-22 20:19:28,608 - INFO - Gefundene lokale IP-Adresse: 192.168.2.122
2024-10-22 20:19:28,608 - INFO - Server läuft auf 192.168.2.122:50000 und wartet auf Verbindungen...
2024-10-22 20:19:28,608 - INFO - Broadcast Nachricht gesendet: 192.168.2.122:50000
2024-10-22 20:19:28,611 - INFO - Neue Verbindung von ('192.168.2.122', 61376)
2024-10-22 20:19:28,611 - INFO - Thread für Verbindung mit ('192.168.2.122', 61376) gestartet.
2024-10-22 20:19:28,612 - INFO - Neue Verbindung von ('192.168.2.122', 61377)
2024-10-22 20:19:28,612 - INFO - Thread für Verbindung mit ('192.168.2.122', 61377) gestartet.
2024-10-22 20:19:28,612 - INFO - Neue Verbindung von ('192.168.2.122', 61378)
2024-10-22 20:19:28,612 - INFO - Thread für Verbindung mit ('192.168.2.122', 61378) gestartet.
2024-10-22 20:19:28,645 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 3
2024-10-22 20:19:28,645 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 3
2024-10-22 20:19:28,645 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 3
2024-10-22 20:19:28,656 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 4
2024-10-22 20:19:28,656 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 4
2024-10-22 20:19:28,657 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 4
2024-10-22 20:19:28,657 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 4
2024-10-22 20:19:28,668 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 5
2024-10-22 20:19:28,668 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 5
2024-10-22 20:19:28,668 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 5
2024-10-22 20:19:28,668 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 5
2024-10-22 20:19:28,680 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 6
2024-10-22 20:19:28,680 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 6
2024-10-22 20:19:28,680 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 6
2024-10-22 20:19:28,680 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 6
2024-10-22 20:19:28,692 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 7
2024-10-22 20:19:28,692 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 7
2024-10-22 20:19:28,692 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 7
2024-10-22 20:19:28,692 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 7
2024-10-22 20:19:28,703 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 8
2024-10-22 20:19:28,704 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 8
2024-10-22 20:19:28,704 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 8
2024-10-22 20:19:28,704 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 8
2024-10-22 20:19:28,715 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 9
2024-10-22 20:19:28,716 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 9
2024-10-22 20:19:28,716 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 9
2024-10-22 20:19:28,716 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 9
2024-10-22 20:19:28,728 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 10
2024-10-22 20:19:28,728 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 10
2024-10-22 20:19:28,728 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 10
2024-10-22 20:19:28,728 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 10
2024-10-22 20:19:28,740 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 11
2024-10-22 20:19:28,740 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 11
2024-10-22 20:19:28,741 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 11
2024-10-22 20:19:28,741 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 11
2024-10-22 20:19:28,752 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 12
2024-10-22 20:19:28,752 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 12
2024-10-22 20:19:28,752 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 12
2024-10-22 20:19:28,752 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 12
2024-10-22 20:19:28,762 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 13
2024-10-22 20:19:28,763 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 13
2024-10-22 20:19:28,763 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 13
2024-10-22 20:19:28,763 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 13
2024-10-22 20:19:28,773 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 14
2024-10-22 20:19:28,773 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 14
2024-10-22 20:19:28,774 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 14
2024-10-22 20:19:28,774 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 14
2024-10-22 20:19:28,784 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 15
2024-10-22 20:19:28,785 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 15
2024-10-22 20:19:28,785 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 15
2024-10-22 20:19:28,785 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 15
2024-10-22 20:19:28,795 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 16
2024-10-22 20:19:28,795 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 16
2024-10-22 20:19:28,795 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 16
2024-10-22 20:19:28,796 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 16
2024-10-22 20:19:28,807 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 17
2024-10-22 20:19:28,807 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 17
2024-10-22 20:19:28,807 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 17
2024-10-22 20:19:28,808 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 17
2024-10-22 20:19:28,818 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 18
2024-10-22 20:19:28,818 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 18
2024-10-22 20:19:28,818 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 18
2024-10-22 20:19:28,820 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 18
2024-10-22 20:19:28,830 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 19
2024-10-22 20:19:28,830 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 19
2024-10-22 20:19:28,830 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 19
2024-10-22 20:19:28,832 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 19
2024-10-22 20:19:28,841 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 20
2024-10-22 20:19:28,841 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 20
2024-10-22 20:19:28,841 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 20
2024-10-22 20:19:28,843 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 20
2024-10-22 20:19:28,853 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 21
2024-10-22 20:19:28,853 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 21
2024-10-22 20:19:28,853 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 21
2024-10-22 20:19:28,854 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 21
2024-10-22 20:19:28,864 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 22
2024-10-22 20:19:28,864 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 22
2024-10-22 20:19:28,864 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 22
2024-10-22 20:19:28,865 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 22
2024-10-22 20:19:28,876 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 23
2024-10-22 20:19:28,876 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 23
2024-10-22 20:19:28,876 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 23
2024-10-22 20:19:28,876 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 23
2024-10-22 20:19:28,887 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 24
2024-10-22 20:19:28,887 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 24
2024-10-22 20:19:28,887 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 24
2024-10-22 20:19:28,887 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 24
2024-10-22 20:19:28,898 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 25
2024-10-22 20:19:28,898 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 25
2024-10-22 20:19:28,899 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 25
2024-10-22 20:19:28,899 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 25
2024-10-22 20:19:28,909 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 26
2024-10-22 20:19:28,909 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 26
2024-10-22 20:19:28,909 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 26
2024-10-22 20:19:28,909 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 26
2024-10-22 20:19:28,921 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 27
2024-10-22 20:19:28,921 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 27
2024-10-22 20:19:28,921 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 27
2024-10-22 20:19:28,921 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 27
2024-10-22 20:19:28,932 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 28
2024-10-22 20:19:28,932 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 28
2024-10-22 20:19:28,933 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 28
2024-10-22 20:19:28,933 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 28
2024-10-22 20:19:28,943 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 29
2024-10-22 20:19:28,943 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 29
2024-10-22 20:19:28,943 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 29
2024-10-22 20:19:28,944 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 29
2024-10-22 20:19:28,955 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 30
2024-10-22 20:19:28,956 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 30
2024-10-22 20:19:28,956 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 30
2024-10-22 20:19:28,956 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 30
2024-10-22 20:19:28,968 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 31
2024-10-22 20:19:28,968 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 31
2024-10-22 20:19:28,968 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 31
2024-10-22 20:19:28,968 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 31
2024-10-22 20:19:28,979 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 32
2024-10-22 20:19:28,980 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 32
2024-10-22 20:19:28,981 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 32
2024-10-22 20:19:28,981 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 32
2024-10-22 20:19:28,991 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 33
2024-10-22 20:19:28,993 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 33
2024-10-22 20:19:28,993 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 33
2024-10-22 20:19:28,993 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 33
2024-10-22 20:19:29,002 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 34
2024-10-22 20:19:29,006 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 34
2024-10-22 20:19:29,006 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 34
2024-10-22 20:19:29,006 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 34
2024-10-22 20:19:29,014 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 35
2024-10-22 20:19:29,018 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 35
2024-10-22 20:19:29,018 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 35
2024-10-22 20:19:29,018 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 35
2024-10-22 20:19:29,026 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 36
2024-10-22 20:19:29,028 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 36
2024-10-22 20:19:29,028 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 36
2024-10-22 20:19:29,028 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 36
2024-10-22 20:19:29,037 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 37
2024-10-22 20:19:29,038 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 37
2024-10-22 20:19:29,040 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 37
2024-10-22 20:19:29,040 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 37
2024-10-22 20:19:29,048 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 38
2024-10-22 20:19:29,048 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 38
2024-10-22 20:19:29,053 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 38
2024-10-22 20:19:29,053 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 38
2024-10-22 20:19:29,058 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 39
2024-10-22 20:19:29,061 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 39
2024-10-22 20:19:29,065 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 39
2024-10-22 20:19:29,065 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 39
2024-10-22 20:19:29,070 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 40
2024-10-22 20:19:29,073 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 40
2024-10-22 20:19:29,076 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 40
2024-10-22 20:19:29,076 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 40
2024-10-22 20:19:29,081 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 41
2024-10-22 20:19:29,085 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 41
2024-10-22 20:19:29,086 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 41
2024-10-22 20:19:29,086 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 41
2024-10-22 20:19:29,094 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 42
2024-10-22 20:19:29,096 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 42
2024-10-22 20:19:29,098 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 42
2024-10-22 20:19:29,098 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 42
2024-10-22 20:19:29,106 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 43
2024-10-22 20:19:29,107 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 43
2024-10-22 20:19:29,108 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 43
2024-10-22 20:19:29,108 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 43
2024-10-22 20:19:29,118 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 44
2024-10-22 20:19:29,119 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 44
2024-10-22 20:19:29,119 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 44
2024-10-22 20:19:29,119 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 44
2024-10-22 20:19:29,131 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 45
2024-10-22 20:19:29,131 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 45
2024-10-22 20:19:29,131 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 45
2024-10-22 20:19:29,131 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 45
2024-10-22 20:19:29,142 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 46
2024-10-22 20:19:29,142 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 46
2024-10-22 20:19:29,142 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 46
2024-10-22 20:19:29,142 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 46
2024-10-22 20:19:29,153 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 47
2024-10-22 20:19:29,153 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 47
2024-10-22 20:19:29,153 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 47
2024-10-22 20:19:29,154 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 47
2024-10-22 20:19:29,164 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 48
2024-10-22 20:19:29,164 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 48
2024-10-22 20:19:29,164 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 48
2024-10-22 20:19:29,164 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 48
2024-10-22 20:19:29,174 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 49
2024-10-22 20:19:29,174 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 49
2024-10-22 20:19:29,174 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 49
2024-10-22 20:19:29,174 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 49
2024-10-22 20:19:29,185 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 50
2024-10-22 20:19:29,185 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 50
2024-10-22 20:19:29,185 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 50
2024-10-22 20:19:29,186 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 50
2024-10-22 20:19:29,195 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 51
2024-10-22 20:19:29,196 - INFO - Empfangene Nachricht von ('192.168.2.122', 61379): ('192.168.2.122', 61379): 51
2024-10-22 20:19:29,196 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 51
2024-10-22 20:19:29,198 - INFO - Empfangene Nachricht von ('192.168.2.122', 61377): ('192.168.2.122', 61377): 51
2024-10-22 20:19:29,207 - INFO - Empfangene Nachricht von ('192.168.2.122', 61376): ('192.168.2.122', 61376): 52
2024-10-22 20:19:29,207 - INFO - Empfangene Nachricht von ('192.168.2.122', 61378): ('192.168.2.122', 61378): 52
